genus,myc
Pseudobombax,AM
Pseudobotrys,AM
Pseudobrickellia,AM
Pseudobromus,AM
Pseudocalyx,AMNM
Pseudocamelina,NM
Pseudocannaboides,AM
Pseudocarapa,AM
Pseudocarpidium,AM
Pseudocarum,AM
Pseudocaryopteris,AM
Pseudocedrela,AM
Pseudocentrum,ORC
Pseudochamaesphacos,AM
Pseudocherleria,AMNM
Pseudochirita,AM
Pseudoclappia,AM
Pseudoclausena,AM
Pseudoclausia,NM
Pseudoconnarus,AM
Pseudoconyza,AM
Pseudocorchorus,AM
Pseudocyclanthera,AM
Pseudocyclosorus,AM
Pseudocymopterus,AM
Pseudodacryodes,AM
Pseudodanthonia,AM
Pseudodichanthium,AM
Pseudodicliptera,AMNM
Pseudodiplospora,AM
Pseudodissochaeta,AM
Pseudoeriosema,AM
Pseudoernestia,AM
Pseudofortuynia,NM
Pseudofumaria,AMNM
Pseudogaltonia,AM
Pseudognaphalium,AM
Pseudogomphrena,AMNM
Pseudogoodyera,ORC
Pseudogynoxys,AM
Pseudohamelia,AM
Pseudohandelia,AM
Pseudohydrosme,AMNM
Pseudolachnostoma,AM
Pseudolachnostylis,AM
Pseudolaelia,ORC
Pseudolarix,EM
Pseudolithos,AM
Pseudolmedia,AM
Pseudolotus,AM
Pseudomacrolobium,EM
Pseudomantalania,AM
Pseudomarrubium,AM
Pseudomelasma,AM
Pseudomiltemia,AM
Pseudomonotes,EM
Pseudomuscari,AM
Pseudomussaenda,AM
Pseudonemacladus,AM
Pseudonesohedyotis,AM
Pseudonoseris,AM
Pseudopanax,AM
Pseudopancovia,AM
Pseudoparis,AMNM
Pseudopentameris,AM
Pseudophegopteris,AM
Pseudophoenix,AM
Pseudophyllanthus,AM
Pseudopiptadenia,AM
Pseudopiptocarpha,AM
Pseudoplantago,AMNM
Pseudopogonatherum,AM
Pseudoprosopis,AM
Pseudoprospero,AM
Pseudopteris,AM
Pseudopyxis,AM
Pseudoraphis,NM
Pseudorchis,ORC
Pseudorhipsalis,AM
Pseudorhiza,ORC
Pseudoroegneria,AM
Pseudorontium,AMNM
Pseudoruellia,AMNM
Pseudosalacia,AM
Pseudosamanea,AM
Pseudosasa,AM
Pseudosbeckia,AM
Pseudoscabiosa,AM
Pseudoschoenus,AMNM
Pseudoscolopia,AM
Pseudosedum,AMNM
Pseudoselago,AM
Pseudoselinum,AM
Pseudosenefeldera,AM
Pseudosericocoma,AMNM
Pseudosicydium,AM
Pseudosindora,AM
Pseudosmelia,AM
Pseudosmodingium,AM
Pseudosopubia,AMNM
Pseudosorghum,AM
Pseudospigelia,AM
Pseudospondias,AM
Pseudostachyum,AM
Pseudostellaria,NM
Pseudostriga,AMNM
Pseudozoysia,AM
Pseudotaenidia,AM
Pseudotaxus,AM
Pseudotectaria,AM
Pseudotrachydium,AM
Pseudotrillium,AM
Pseudotrimezia,AM
Pseudotsuga,EM
Pseudoturritis,NM
Pseudovanilla,ORC
Pseudoweinmannia,AM
Pseudovesicaria,NM
Pseudovigna,AM
Pseudowintera,AM
Pseudoxandra,AM
Pseudoxytenanthera,AM
Pseuduvaria,NA
Psiadia,AM
Psiadiella,AM
Psidium,AM
Psiguria,AM
Psilactis,AM
Psilanthele,AMNM
Psilocarphus,AM
Psilochilus,ORC
Psilolaemus,AMNM
Psilolemma,AM
Psilopeganum,AM
Psilostrophe,AM
Psilotrichopsis,AMNM
Psilotrichum,NM
Psilotum,AM
Psiloxylon,AM
Psilurus,AM
Psittacanthus,NM
Psomiocarpa,AM
Psophocarpus,AM
Psoralea,AM
Psoralidium,AM
Psorospermum,AM
Psorothamnus,AM
Psychilis,ORC
Psychine,NM
Psychopsiella,ORC
Psychopsis,ORC
Psychopterys,AM
Psychotria,AM
Psychrogeton,AM
Psychrophila,AM
Psydrax,AM
Psylliostachys,AMNM
Psyllocarpus,AM
Psytonia,ORC
Ptaeroxylon,AM
Ptarmica,AM
Ptelea,AM
Pteleocarpa,AM
Pteleopsis,AM
Ptelidium,AM
Pterachaenia,AM
Pteralyxia,AM
Pterandra,AM
Pteranthus,AMNM
Pterichis,ORC
Pteridium,AM
Pteridoblechnum,AM
Pteridocalyx,AM
Pteridophyllum,AMNM
Pteridrys,AM
Pteris,AM
Pterisanthes,AM
Pternandra,AM
Pternopetalum,AM
Pterocactus,AM
Pterocarpus,AM
Pterocarya,AM
Pterocaulon,AM
Pterocelastrus,AM
Pteroceltis,AM
Pterocephalidium,AM
Pterocephalus,AM
Pteroceras,ORC
Pterocereus,AM
Pterochaeta,AMEM
Pterocissus,AM
Pterocyclus,AM
Pterocymbium,AM
Pterocypsela,AM
Pterodiscus,NA
Pterodon,AM
Pterogastra,AM
Pteroglossa,ORC
Pterogyne,AM
Pterolepis,AM
Pterolobium,AM
Pteronia,AM
Pteropepon,AM
Pteropyrum,AMNM
Pterorhachis,AM
Pterosicyos,AM
Pterospermum,AM
Pterospora,EM
Pterostegia,AMNM
Pterostemma,ORC
Pterostemon,AM
Pterostylis,ORC
Pterostyrax,AM
Pterozonium,AM
Pterothrix,AM
Pteroxygonum,AMNM
Pterygiella,AMNM
Pterygiosperma,NM
Pterygocalyx,AM
Pterygodium,ORC
Pterygopappus,AM
Pterygopleurum,AM
Pterygostemon,NM
Pterygota,AM
Ptilagrostis,AM
Ptilimnium,AM
Ptilochaeta,AM
Ptilopteris,AM
Ptilostemon,AM
Ptilothrix,AMNM
Ptilotrichum,NM
Ptilotus,NM
Ptycanthera,AM
Ptychococcus,AM
Ptycholobium,AM
Ptychopetalum,AM
Ptychopyxis,AM
Ptychosema,AM
Ptychosperma,AM
Ptychotis,AM
Ptyssiglottis,AMNM
Pubistylus,AM
Puccinellia,AMNM
Puccionia,AM
Pucciphippsia,AM
Puelia,AM
Pueraria,AM
Pugionium,NM
Pulchranthus,AMNM
Pulicaria,AMNM
Pullea,AM
Pulmonaria,AM
Pulsatilla,AM
Pultenaea,AMEM
Punica,AM
Punjuba,AM
Punotia,AM
Pupalia,NM
Purdiaea,AM
Purdieanthus,AM
Purpureostemon,AM
Purpusia,AM
Purshia,AMEM
Puschkinia,AM
Putranjiva,AM
Putterlickia,AM
Puya,AM
Pycnandra,AM
Pycnanthemum,AM
Pycnanthus,AM
Pycnarrhena,AM
Pycnobotrya,AM
Pycnocephalum,AM
Pycnocoma,AM
Pycnocomon,AM
Pycnocycla,AM
Pycnoloma,AMNM
Pycnonia,NM
Pycnophyllopsis,AMNM
Pycnophyllum,AMNM
Pycnoplinthopsis,NM
Pycnoplinthus,NM
Pycnorhachis,AM
Pycnosorus,AM
Pycnospatha,AMNM
Pycnosphaera,AM
Pycnospora,AM
Pycnostachys,AM
Pycreus,AMNM
Pygmaeorchis,ORC
Pygmaeothamnus,AM
Pyracantha,AM
Pyramidanthe,AM
Pyramidoptera,AM
Pyranthus,AM
Pyraria,AM
Pyrenacantha,AM
Pyrenaria,AM
Pyrethrum,AM
Pyrgophyllum,AM
Pyrola,EM
Pyrolirion,AM
Pyronia,AM
Pyrorchis,ORC
Pyrostegia,AM
Pyrostria,AM
Pyrrhopappus,AM
Pyrrocoma,AM
Pyrrorhiza,NM
Pyrrosia,AMNM
Pyrularia,AMNM
Pyrus,AM
Pytinicarpa,AM
Pyxidanthera,NA
Quadrella,AM
Qualea,AM
Quamoclidion,AMNM
Quapoya,AM
Quaqua,AM
Quararibea,AM
Quassia,AM
Quaternella,AMNM
Quechua,ORC
Quechualia,AM
Quekettia,ORC
Quelchia,AM
Quercus,EM
Quesnelia,AMNM
Quezeliantha,NM
Quetzalia,AM
Quiabentia,AM
Quidproquo,NM
Quiina,AMNM
Quillaja,AM
Quinchamalium,NA
Quincula,AM
Quinetia,AM
Quinqueremulus,AM
Quintinia,AM
Quipuanthus,AM
Quisqueya,ORC
Quivisianthe,AM
Quoya,AM
Rabiea,AMNM
Racemobambos,AM
Rachelia,AM
Rachicallis,AM
Racinaea,AMNM
Racosperma,AMEM
Radamaea,AMNM
Radcliffea,AM
Raddia,AM
Raddiella,AM
Radermachera,AM
Radinosiphon,AM
Radiola,AM
Radlkofera,AM
Radlkoferotoma,AM
Radyera,AM
Raffenaldia,NM
Rafflesia,NM
Rafinesquia,AM
Rafnia,AM
Raillardella,AM
Raimondia,AM
Rainiera,AM
Ramberlea,AM
Ramirezella,AM
Ramirezia,AM
Ramisia,AMNM
Ramonda,AM
Ramorinoa,AM
Ramosmania,AM
Ranalisma,AMNM
Randia,NA
Randonia,NM
Rangaeris,ORC
Ranopisoa,AM
Ranzania,AM
Ranunculus,AM
Raoulia,AMEM
Raouliopsis,AM
Rapanea,AM
Rapatea,AM
Raphanorhyncha,NM
Raphanus,NM
Raphia,AM
Raphidiocystis,AM
Raphionacme,AM
Rapistrella,NM
Rapistrum,NM
Rapona,AM
Raputia,AM
Raputiarana,AM
Raritebe,AM
Rastrophyllum,AM
Razafimandimbisonia,AM
Razisea,AMNM
Rathbunia,AM
Ratibida,AM
Ratzeburgia,AM
Rauhia,AM
Rauhiella,ORC
Rauia,AM
Raukaua,AM
Raulinoa,AM
Raulinoreitzia,AM
Rauvolfia,AM
Ravenala,AM
Ravenea,AM
Ravenia,AM
Raveniopsis,AM
Ravensara,AM
Rawsonia,AM
Rayjacksonia,AM
Rayleya,AM
Readea,AM
Reaumuria,AMNM
Reboudia,NM
Rebutia,AM
Recchia,AM
Recordia,AM
Recordoxylon,AM
Redowskia,NM
Reedia,AMNM
Reevesia,AM
Regelia,AMEM
Registaniella,AM
Regnellidium,AMNM
Rehdera,AM
Rehderodendron,AM
Rehia,AM
Rehmannia,AMNM
Reichardia,AM
Reicheella,AMNM
Reichenbachia,AMNM
Reineckea,AM
Reinhardtia,AM
Reinwardtia,AM
Reinwardtiodendron,AM
Reissantia,AM
Reissekia,AM
Reitzia,AM
Relchela,AM
Reldia,AM
Relhania,AM
Remijia,AM
Remirema,AM
Remusatia,AMNM
Remya,AM
Renanthera,ORC
Renealmia,AM
Rennellia,AM
Rennera,AM
Renschia,AM
Rensonia,AM
Requienia,AM
Reseda,NM
Resia,AM
Resnova,AM
Restio,AMNM
Restrepia,ORC
Restrepiella,ORC
Retama,AM
Retanilla,AM
Retiniphyllum,AM
Retrophyllum,AM
Retzia,AM
Reutealis,AM
Revealia,AM
Reyesia,AM
Reyllopia,AMNM
Reynaudia,AM
Reynosia,AM
Reynoutria,NM
Rhabdadenia,AM
Rhabdocaulon,AM
Rhabdodendron,NA
Rhabdosciadium,AM
Rhabdothamnopsis,AM
Rhabdothamnus,AM
Rhabdotosperma,AM
Rhadinopus,AM
Rhadinothamnus,AM
Rhaesteria,ORC
Rhagadiolus,AM
Rhagodia,AM
Rhammatophyllum,NM
Rhamnella,AMNM
Rhamnidium,AM
Rhamnoneuron,AM
Rhamnus,AM
Rhamphicarpa,AMNM
Rhamphogyne,AM
Rhanteriopsis,AM
Rhanterium,AM
Rhaphidophora,AM
Rhaphidophyton,AMNM
Rhaphidura,AM
Rhaphiodon,AM
Rhaphiolepis,AM
Rhaphiostylis,AM
Rhaphispermum,AMNM
Rhaphithamnus,AM
Rhapidophyllum,AM
Rhapis,AM
Rhaponticum,AM
Rhaptonema,AM
Rhaptopetalum,AM
Rhazya,AM
Rheochloa,AM
Rheopteris,AM
Rhetinocarpha,AM
Rhetinolepis,AM
Rheum,NM
Rhexia,AM
Rhigiocarya,AM
Rhigiophyllum,AM
Rhigospira,AM
Rhigozum,AM
Rhinacanthus,AM
Rhinactinidia,AM
Rhinanthus,NM
Rhinephyllum,AMNM
Rhinerrhiza,ORC
Rhinerrhizopsis,ORC
Rhinopteryx,AM
Rhinotropis,AM
Rhipidantha,AM
Rhipidocladum,AM
Rhipidoglossum,ORC
Rhipogonum,AM
Rhipsalis,NM
Rhizanthella,ORC
Rhizanthes,NM
Rhizobotrya,NM
Rhizocephalus,AM
Rhizomonanthes,NM
Rhizophora,AMNM
Rhodalsine,AMNM
Rhodamnia,AM
Rhodanthe,AMEM
Rhodanthemum,AM
Rhodiola,NA
Rhodocactus,AM
Rhodochiton,AMNM
Rhodocolea,AM
Rhodocoma,AMNM
Rhododendron,EM
Rhododon,AM
Rhodogeron,AM
Rhodognaphalon,AM
Rhodohypoxis,AM
Rhodolaena,EM
Rhodoleia,AM
Rhodomyrtus,AM
Rhodopentas,AM
Rhodophiala,AM
Rhodopis,AM
Rhodosciadium,AM
Rhodospatha,AMNM
Rhodosphaera,AM
Rhodostemonodaphne,AM
Rhodothamnus,EM
Rhodothyrsus,AM
Rhodotypos,AM
Rhodoxis,AM
Rhoiacarpos,AMNM
Rhoicissus,AM
Rhoiptelea,NA
Rhombochlamys,AMNM
Rhomboda,ORC
Rhombophyllum,AMNM
Rhoogeton,AM
Rhopalephora,AMNM
Rhopaloblaste,AM
Rhopalocarpus,AM
Rhopalocnemis,NM
Rhopalopilia,AMNM
Rhopalosciadium,AM
Rhopalostylis,AM
Rhus,AM
Rhynchanthera,AM
Rhynchanthus,AM
Rhyncharrhena,AM
Rhynchocalyx,AM
Rhynchocladium,AMNM
Rhynchocorys,NM
Rhynchoglossum,AM
Rhynchogyna,ORC
Rhyncholacis,NM
Rhyncholaelia,ORC
Rhynchophora,AM
Rhynchopsidium,AM
Rhynchoryza,AM
Rhynchosia,AMNM
Rhynchosida,AM
Rhynchospermum,AM
Rhynchospora,AMNM
Rhynchostele,ORC
Rhynchostylis,ORC
Rhynchotechum,AM
Rhynchotheca,AM
Rhynchotropis,AM
Rhysolepis,AM
Rhysopterus,AM
Rhysotoechia,AM
Rhyssolobium,AM
Rhytachne,AM
Rhyticaryum,AM
Rhytidanthera,AMNM
Rhytidocaulon,AM
Rhytidophyllum,AM
Rhytidosporum,AM
Rhytidostemma,AM
Ribes,AM
Ricciocarpos,NA
Richardia,AM
Richardsiella,AM
Richea,EM
Richeria,AM
Richterago,AM
Richteria,AM
Richtersveldia,AM
Ricinocarpos,AM
Ricinodendron,AM
Ricinus,AM
Ricotia,NM
Ridleyella,ORC
Ridolfia,AM
Riedelia,AM
Riedeliella,AM
Riencourtia,AM
Rigiopappus,AM
Rimacola,ORC
Rindera,AM
Rinorea,AM
Rinoreocarpus,AM
Rinzia,AMEM
Riocreuxia,AM
Riodocea,AM
Ripogonum,AM
Riqueuria,AM
Risleya,ORC
Ristantia,AMEM
Ritchiea,AM
Ritonia,AMNM
Rivea,AM
Rivina,AMNM
Robbairea,AMNM
Robbrechtia,AM
Robeschia,NM
Robinia,AM
Robinsonecio,AM
Robinsonella,AM
Robinsonia,AM
Robiquetia,ORC
Robsonodendron,AM
Robynsia,AM
Robynsiophyton,AM
Rochefortia,AMNM
Rochelia,AM
Rochonia,AM
Rockinghamia,NA
Rodgersia,AMNM
Rodriguezia,ORC
Roella,AM
Roemeria,NM
Roepera,NM
Roeperocharis,ORC
Rogeria,AMNM
Rogersonanthus,AM
Rogiera,AM
Rohdea,AM
Roigella,AM
Rojasia,AM
Rojasianthe,AM
Rojasimalva,AM
Rolandra,AM
Roldana,AM
Rollinsia,NM
Romanoa,AM
Romanschulzia,NM
Romanzoffia,AMNM
Romeroa,AM
Romnalda,AM
Romneya,AMNM
Romulea,AM
Ronabea,AM
Rondeletia,AM
Rondonanthus,AM
Ronnbergia,AMNM
Roodebergia,AM
Roraimaea,AM
Roridula,NM
Roripella,NM
Rorippa,NM
Rosa,AM
Roscheria,AM
Roscoea,AM
Rosenbergiodendron,AM
Rosenia,AM
Rosenstockia,AM
Roseodendron,AM
Rosifax,AMNM
Rosmarinus,AM
Rosselia,AM
Rossioglossum,ORC
Rostellularia,AM
Rostkovia,AMNM
Rostraria,AM
Rostrinucula,AM
Rosularia,AMNM
Rotala,AMNM
Rotheca,AM
Rothia,AM
Rothmaleria,AM
Rothmannia,AMNM
Rottboellia,AM
Rotula,AMNM
Roucheria,AM
Roupala,NM
Rourea,AM
Roussea,AM
Rousseauxia,AM
Rousselia,AMNM
Roycea,AMNM
Roylea,AM
Roystonea,AM
Rzedowskia,AM
Ruagea,AM
Rubia,AM
Rubiaceae,AM
Rubiteucris,AM
Rubovietnamia,AM
Rubus,AM
Rudbeckia,AM
Rudgea,AM
Rudolfiella,ORC
Ruellia,AMNM
Ruelliopsis,AMNM
Rufodorsia,AM
Rugelia,AM
Ruilopezia,AM
Ruizia,AM
Ruizodendron,AM
Ruizterania,AM
Rulingia,AM
Rumex,AMNM
Rumfordia,AM
Rumohra,AM
Rungia,AM
Rupertia,AM
Rupestrea,AM
Rupicapnos,AMNM
Rupichloa,AM
Rupicola,EM
Rupiphila,AM
Ruppia,AMNM
Ruprechtia,AMNM
Ruptiliocarpon,AM
Rusbya,EM
Ruschia,AMNM
Ruschianthus,AMNM
Ruscus,AM
Ruspolia,AMNM
Russelia,AMNM
Russowia,AM
Rustia,AM
Ruta,AM
Rutaneblina,AM
Ruthalicia,AM
Rutheopsis,AM
Ruthiella,AM
Rutidea,AM
Rutidosis,AMEM
Ruttya,AMNM
Ruyschia,AM
Ryania,AM
Rydingia,AM
Ryparosa,AM
Rytidocarpus,NM
Rytidosperma,AM
Rytidostylis,AM
Rytigynia,AM
Saba,NA
Sabal,AM
Sabazia,AM
Sabatia,AM
Sabia,AM
Sabicea,AM
Sabinaria,AM
Sabulina,AMNM
Saccellium,AMNM
Saccharum,AM
Saccifolium,AM
Sacciolepis,AM
Saccocalyx,AM
Saccoglottis,AM
Saccolabiopsis,ORC
Saccolabium,ORC
Saccoloma,AM
Sachokiella,AM
Sachsia,AM
Sacleuxia,AM
Sacoglottis,AM
Sacoila,ORC
Sacosperma,AM
Sadiria,AM
Sadleria,AM
Saffordia,AM
Sageraea,AM
Sageretia,AM
Sagina,NM
Sagittaria,AMNM
Sagotia,AM
Saharanthus,AMNM
Saintpauliopsis,AMNM
Saionia,AM
Sairocarpus,AMNM
Sajanella,AM
Sajania,AM
Sakoanala,AM
Salacca,AM
Salacia,AMNM
Salacia ,AMNM
Salacighia,AM
Salaciopsis,AM
Salcedoa,AM
Saldanha,NM
Saldinia,AM
Salicornia,AMNM
Salix,AMEM
Salmea,AM
Salomonia,AM
Salpianthus,AMNM
Salpichlaena,AM
Salpichroa,AM
Salpiglossis,AM
Salpinctium,AMNM
Salpinga,AM
Salpingostylis,AM
Salpixantha,AMNM
Salsola,AMNM
Salzmannia,AM
Saltera,AM
Saltia,AMNM
Salvadora,AMNM
Salvadoropsis,AM
Salweenia,AM
Salvertia,AM
Salvia,AM
Salvinia,AMNM
Samaipaticereus,AM
Samanea,AM
Sambucus,AM
Sameraria,NM
Samolus,AM
Sampantaea,AM
Samuelssonia,AMNM
Samyda,AM
Sanango,AM
Sanblasia,AM
Sanchezia,AMNM
Sanctambrosia,AMNM
Sandbergia,NM
Sandemania,AM
Sanderella,ORC
Sandersonia,AM
Sandoricum,AM
Sandwithia,AM
Sanguinaria,AMNM
Sanguisorba,AM
Sanicula,AM
Saniculiphyllum,AMNM
Sankowskya,AM
Sannantha,AMEM
Sanrafaelia,AM
Sansevieria,AMNM
Sansonia,ORC
Santaloides,AM
Santalum,AMNM
Santiria,AM
Santisukia,AM
Santolina,AM
Santosia,AM
Santotomasia,ORC
Sanvitalia,AM
Saphesia,AMNM
Sapindus,AM
Sapium,AM
Saponaria,NM
Saposhnikovia,AM
Sapphoa,AMNM
Sapranthus,AM
Sapria,NM
Saprosma,AM
Saraca,AM
Saracha,AM
Saranthe,AM
Sararanga,AMNM
Sarawakodendron,AM
Sarcandra,AM
Sarcanthemum,AM
Sarcanthopsis,ORC
Sarcaulus,AM
Sarcobatus,NM
Sarcocapnos,AMNM
Sarcocaulon,AM
Sarcochilus,ORC
Sarcochlamys,AMNM
Sarcococca,AM
Sarcocornia,NM
Sarcodes,EM
Sarcodraba,NM
Sarcodum,AM
Sarcoglottis,ORC
Sarcoglyphis,ORC
Sarcolaena,EM
Sarcolobus,AM
Sarcolophium,AM
Sarcomelicope,AM
Sarcopera,AM
Sarcopetalum,AM
Sarcophrynium,AM
Sarcophyte,NM
Sarcophyton,ORC
Sarcopilea,AMNM
Sarcopoterium,AM
Sarcopteryx,NA
Sarcopyramis,AM
Sarcorhachis,AMNM
Sarcorhyna,AM
Sarcorrhiza,AM
Sarcosperma,AM
Sarcostemma,NM
Sarcostigma,AM
Sarcostoma,ORC
Sarcozona,AMNM
Sarcozygium,AMNM
Sarcotheca,AM
Sarcotoechia,AM
Sargentodoxa,AM
Saribus,AM
Sarmienta,AM
Sarocalamus,AM
Sarracenia,NM
Sartidia,AM
Sartorina,AM
Sartwellia,AM
Saruma,AM
Sasa,AM
Sasaella,AM
Sasamorpha,AM
Sassafras,AMNM
Satakentia,AM
Satanocrater,AMNM
Satranala,AM
Satureja,AM
Satyria,NA
Satyrium,ORC
Saundersia,ORC
Saurauia,AM
Sauroglossum,ORC
Sauromatum,AMNM
Sauropus,AM
Saururus,AM
Saussurea,AM
Sautiera,AMNM
Sauvagesia,AMNM
Savannosiphon,AM
Savia,AM
Savignya,NM
Saxegothaea,AM
Saxicolella,NM
Saxifraga,AMNM
Saxifragella,AMNM
Saxifragodes,AMNM
Saxifragopsis,AMNM
Saxiglossum,AMNM
Saxipoa,AM
Saxo-fridericia,AM
Scabiosa,AM
Scadoxus,AM
Scaevola,AM
Scagea,AM
Scalesia,AM
Scaligeria,AM
Scambopus,NM
Scandia,AM
Scandivepres,AM
Scandix,AM
Scaphispatha,AMNM
Scaphium,AM
Scaphocalyx,AM
Scaphochlamys,AM
Scaphopetalum,AM
Scaphosepalum,ORC
Scaphyglottis,ORC
Scapiarabis,NM
Scapicephalus,AMNM
Sceptridium,AM
Schaefferia,AM
Schaffneria,AMNM
Schaueria,AMNM
Schefflera,AM
Schefflerodendron,AM
Schelhammera,AM
Scherya,AM
Scheuchzeria,AMNM
Schickendantziella,AM
Schiedea,AM
Schiedeella,ORC
Schiekia,NM
Schima,AM
Schimpera,NM
Schindleria,AMNM
Schinopsis,AM
Schinziella,AM
Schinziophyton,AM
Schinus,AM
Schippia,AM
Schisandra,AM
Schischkinia,AM
Schismatoclada,AM
Schismatoglottis,AM
Schismocarpus,NM
Schismus,AMNM
Schistocarpaea,AM
Schistocarpha,AM
Schistonema,AM
Schistophragma,AMNM
Schistophyllidium,AM
Schistostemon,AM
Schistostephium,AM
Schistotylus,ORC
Schizachne,AM
Schizachyrium,AM
Schizacme,AM
Schizaea,AM
Schizanthus,AM
Schizenterospermum,AM
Schizocalyx,AM
Schizocarphus,AM
Schizocarpum,AM
Schizochilus,ORC
Schizocodon,EM
Schizocolea,AM
Schizoglossum,AM
Schizogyne,AM
Schizolaena,EM
Schizolobium,AM
Schizoloma,NA
Schizomeria,AM
Schizomussaenda,AM
Schizonepeta,AM
Schizopepon,AM
Schizopetalon,NM
Schizophragma,AM
Schizoptera,AM
Schizorhiza,AM
Schizosepala,AM
Schizostachyum,AM
Schizostephanus,AM
Schizozygia,AM
Schizotechium,AMNM
Schizotorenia,AMNM
Schizotrichia,AM
Schivereckia,NM
Schkuhria,AM
Schlechtendalia,AM
Schlechteranthus,AMNM
Schlechterella,AM
Schlechteria,NM
Schlechterina,AM
Schlegelia,AM
Schleichera,AM
Schleinitzia,AM
Schlimia,ORC
Schlumbergera,AM
Schmalhausenia,AM
Schmardaea,AM
Schmidtia,AM
Schmidtottia,AM
Schnabelia,AM
Schnella,AM
Schoenefeldia,AM
Schoenia,AM
Schoenobiblus,AM
Schoenocaulon,AM
Schoenocephalium,AM
Schoenocrambe,NM
Schoenolaena,AM
Schoenolirion,AM
Schoenoplectiella,AMNM
Schoenoplectus,AMNM
Schoenorchis,ORC
Schoenus,AMNM
Schoepfia,AM
Scholleropsis,AMNM
Scholtzia,AM
Schotia,AM
Schottariella,AMNM
Schottarum,AMNM
Schoutenia,AM
Schouwia,NM
Schradera,AM
Schrebera,AM
Schreiteria,AMNM
Schrenkia,AM
Schrenkiella,NM
Schtschurowskia,AM
Schubertia,AM
Schuitemania,ORC
Schulzia,AM
Schultesia,AM
Schultesianthus,AM
Schultesiophytum,AMNM
Schumacheria,AM
Schumannianthus,AM
Schumanniophyton,AM
Schunkea,ORC
Schuurmansia,AMNM
Schuurmansiella,AMNM
Schwackaea,AM
Schwalbea,AMNM
Schwantesia,AMNM
Schwartzia,AM
Schweiggeria,AM
Schweinfurthia,AMNM
Schwenckia,AM
Schwendenera,AM
Schwenkiopsis,AM
Sciadocephala,AM
Sciadopitys,AM
Sciadotenia,AM
Sciaphila,AM
Sciaphyllum,AMNM
Scilla,AM
Scindapsus,AMNM
Scirpodendron,AMNM
Scirpoides,NM
Scirpus,AMNM
Scleranthopsis,AMNM
Scleranthus,NM
Scleria,AMNM
Sclerocactus,AM
Sclerocarpus,AM
Sclerocarya,AM
Sclerochiton,AMNM
Sclerochloa,AM
Sclerochorton,AM
Sclerocroton,AM
Sclerodactylon,AM
Scleroglossum,AM
Sclerolaena,AMNM
Sclerolepis,AM
Sclerolobium,AM
Scleromitrion,AM
Scleronema,AM
Sclerophylax,AM
Scleropogon,AM
Scleropyrum,AMNM
Sclerorhachis,AM
Sclerosperma,AM
Sclerostegia,AMNM
Sclerotheca,AM
Sclerotiaria,AM
Scleroxylon,AM
Scoliaxon,NM
Scoliopus,AM
Scolochloa,AM
Scolopia,AM
Scolosanthus,AM
Scolymus,AM
Scoparia,AMNM
Scopellaria,AM
Scopelogena,AMNM
Scopolia,AM
Scopulophila,AMNM
Scorodocarpus,AM
Scorodophloeus,AM
Scorpioides,NM
Scorpiothyrsus,AM
Scorpiurus,AM
Scorzonera,AM
Scorzoneroides,AM
Scottellia,AM
Scribneria,AM
Scrobicaria,AM
Scrofella,AMNM
Scrophucephalus,AM
Scrophularia,AMNM
Scrotochloa,AM
Scurrula,NM
Scutachne,AM
Scutellaria,AM
Scutia,NA
Scuticaria,ORC
Scutinanthe,AM
Scybalium,NM
Scyphanthus,NM
Scyphiphora,AM
Scyphocephalium,AM
Scyphocoronis,AM
Scyphonychium,AM
Scyphostachys,AM
Scyphostelma,AM
Scyphosyce,AM
Scyphularia,AM
Scytopetalum,AM
Searsia,AM
Sebaea,AM
Sebastiania,AM
Sebastiano-schaueria,AMNM
Secale,AM
Secamone,AM
Secamonopsis,AM
Sechiopsis,AM
Secondatia,AM
Securidaca,AM
Securigera,AM
Securinega,AM
Seddera,AM
Sedella,AMNM
Sedirea,AM
Sedobassia,NM
Sedum,AMNM
Seegeriella,ORC
Seemannaralia,AM
Seemannia,AM
Seetzenia,AMNM
Seguieria,AMNM
Sehima,AM
Seidelia,AM
Seidenfadenia,ORC
Seidenfadeniella,ORC
Seidlitzia,AMNM
Selaginella,AM
Selago,AM
Selenia,NM
Selenicereus,AM
Selenipedium,ORC
Selinocarpus,AMNM
Selinopsis,AM
Selinum,AM
Selkirkia,AMNM
Selleophytum,AM
Selliera,AMEM
Selliguea,AM
Selloa,AM
Sellocharis,AM
Selysia,AM
Semecarpus,AM
Semele,AM
Semenovia,AM
Semialarium,AM
Semiaquilegia,AM
Semiarundinaria,AM
Semiramisia,EM
Semiria,AM
Sempervivum,NM
Senaea,AM
Senecio,AM
Senefeldera,AM
Senefelderopsis,AM
Senegalia,AM
Senna,AM
Senniella,AMNM
Senra,AM
Senyumia,AM
Seorsus,AMEM
Sepikea,AM
Septotheca,AM
Septulina,NM
Sequoia,AM
Sequoiadendron,AM
Serapias,ORC
Serapicamptis,ORC
Serapirhiza,ORC
Serenoa,AM
Sergia,AM
Serianthes,AM
Sericanthe,AM
Serichonus,EM
Sericocarpus,AM
Sericocoma,AMNM
Sericocomopsis,AMNM
Sericodes,AMNM
Sericolea,AM
Sericorema,AMNM
Sericostachys,AMNM
Sericostoma,AMNM
Seringia,AM
Seriphidium,AM
Serissa,AM
Serjania,AM
Serpocaulon,NA
Serpyllopsis,AM
